[2026-05-12 20:59:25] INFO | handler=ChatHandler user_id=0eb4dc4f-646c-449d-87d7-c5d97f092467 mode= level=INFO message=Received chat request timestamp=2026-05-12T20:59:25+08:00 traceId= conversation_id=conversation-1778326203512209000 message_preview=贵州茅台2024年经营活动产生的现金流量净额是多少？ 
[2026-05-12 21:26:51] INFO | user_id=0eb4dc4f-646c-449d-87d7-c5d97f092467 message_preview=给我投资建议 mode= level=INFO handler=ChatHandler message=Received chat request timestamp=2026-05-12T21:26:51+08:00 traceId= conversation_id=conversation-1778592404884963000 
[2026-05-12 21:26:51] INFO | component=Chain traceId=1778592411727329000-43628 level=INFO message=Component started timestamp=2026-05-12T21:26:51+08:00 
[2026-05-12 21:26:51] INFO | message=Component started timestamp=2026-05-12T21:26:51+08:00 component=Lambda traceId=1778592411727329000-43628 level=INFO 
[2026-05-12 21:26:51] DEBUG | question=给我投资建议 level=DEBUG message=chain.validate_input completed duration_ms=0 success=true stock_code= top_k=5 timestamp=2026-05-12T21:26:51+08:00 traceId=1778592411727329000-43628 component=chain operation=validate_input 
[2026-05-12 21:26:51] INFO | level=INFO message=Component completed timestamp=2026-05-12T21:26:51+08:00 component=Lambda traceId=1778592411727329000-43628 
[2026-05-12 21:26:51] INFO | traceId=1778592411727329000-43628 level=INFO message=Component started timestamp=2026-05-12T21:26:51+08:00 component=Lambda 
[2026-05-12 21:26:52] DEBUG | component=chain top_k=5 stock_code= traceId=1778592411727329000-43628 operation=retrieve_context duration_ms=497 success=true level=DEBUG message=chain.retrieve_context completed timestamp=2026-05-12T21:26:52+08:00 
[2026-05-12 21:26:52] DEBUG | level=DEBUG message=chain.retrieve_context_done recorded timestamp=2026-05-12T21:26:52+08:00 traceId=1778592411727329000-43628 component=chain operation=retrieve_context_done retrieved_count=5 
[2026-05-12 21:26:52] INFO | level=INFO message=Component completed timestamp=2026-05-12T21:26:52+08:00 component=Lambda traceId=1778592411727329000-43628 
[2026-05-12 21:26:52] INFO | traceId=1778592411727329000-43628 level=INFO message=Component started timestamp=2026-05-12T21:26:52+08:00 component=Lambda 
[2026-05-12 21:26:52] INFO | component=ChatTemplate traceId=1778592411727329000-43628 level=INFO message=Component started timestamp=2026-05-12T21:26:52+08:00 
[2026-05-12 21:26:52] INFO | component=ChatTemplate traceId=1778592411727329000-43628 level=INFO message=Component completed timestamp=2026-05-12T21:26:52+08:00 
[2026-05-12 21:26:52] DEBUG | component=chain operation=build_prompt chunk_count=5 level=DEBUG timestamp=2026-05-12T21:26:52+08:00 duration_ms=2 success=true message=chain.build_prompt completed traceId=1778592411727329000-43628 
[2026-05-12 21:26:52] INFO | traceId=1778592411727329000-43628 level=INFO message=Component completed timestamp=2026-05-12T21:26:52+08:00 component=Lambda 
[2026-05-12 21:26:52] INFO | level=INFO message=Component started timestamp=2026-05-12T21:26:52+08:00 component=Lambda traceId=1778592411727329000-43628 
[2026-05-12 21:26:52] INFO | component=ChatModel traceId=1778592411727329000-43628 level=INFO message=Component started timestamp=2026-05-12T21:26:52+08:00 
[2026-05-12 21:26:56] ERROR | level=ERROR message=Component error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 0217785924125119a0d83abff91b62c26f47d22f8f162259956bc","param":"","type":"BadRequest","request_id":"202605122126520000E0E57AE3E0FE3C72"} timestamp=2026-05-12T21:26:56+08:00 component=ChatModel traceId=1778592411727329000-43628 error=failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 0217785924125119a0d83abff91b62c26f47d22f8f162259956bc","param":"","type":"BadRequest","request_id":"202605122126520000E0E57AE3E0FE3C72"} 
[2026-05-12 21:26:56] DEBUG | component=chain success=false message_count=2 level=DEBUG timestamp=2026-05-12T21:26:56+08:00 traceId=1778592411727329000-43628 operation=generate_answer duration_ms=4221 message=chain.generate_answer completed 
[2026-05-12 21:26:56] ERROR | component=Lambda traceId=1778592411727329000-43628 error=Unknown error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 0217785924125119a0d83abff91b62c26f47d22f8f162259956bc","param":"","type":"BadRequest","request_id":"202605122126520000E0E57AE3E0FE3C72"} level=ERROR message=Component error: Unknown error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 0217785924125119a0d83abff91b62c26f47d22f8f162259956bc","param":"","type":"BadRequest","request_id":"202605122126520000E0E57AE3E0FE3C72"} timestamp=2026-05-12T21:26:56+08:00 
[2026-05-12 21:26:56] ERROR | level=ERROR message=Component error: [NodeRunError] Unknown error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 0217785924125119a0d83abff91b62c26f47d22f8f162259956bc","param":"","type":"BadRequest","request_id":"202605122126520000E0E57AE3E0FE3C72"}
------------------------
node path: [node_3] timestamp=2026-05-12T21:26:56+08:00 component=Chain traceId=1778592411727329000-43628 error=[NodeRunError] Unknown error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 0217785924125119a0d83abff91b62c26f47d22f8f162259956bc","param":"","type":"BadRequest","request_id":"202605122126520000E0E57AE3E0FE3C72"}
------------------------
node path: [node_3] 
[2026-05-12 21:26:56] ERROR | conversation_id=conversation-1778592404884963000 level=ERROR message=Chat service error timestamp=2026-05-12T21:26:56+08:00 traceId= handler=ChatHandler error=执行失败: [NodeRunError] Unknown error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 0217785924125119a0d83abff91b62c26f47d22f8f162259956bc","param":"","type":"BadRequest","request_id":"202605122126520000E0E57AE3E0FE3C72"}
------------------------
node path: [node_3] 
[2026-05-13 16:05:22] INFO | conversation_id=conversation-1778592404884963000 user_id=0eb4dc4f-646c-449d-87d7-c5d97f092467 mode= level=INFO timestamp=2026-05-13T16:05:22+08:00 traceId= handler=ChatHandler message_preview=对比茅台和比亚迪2025年年中的收益 message=Received chat request 
[2026-05-13 16:05:22] INFO | level=INFO message=Component started timestamp=2026-05-13T16:05:22+08:00 component=Chain traceId=1778659522393540000-9486 
[2026-05-13 16:05:22] INFO | level=INFO message=Component started timestamp=2026-05-13T16:05:22+08:00 component=Lambda traceId=1778659522393540000-9486 
[2026-05-13 16:05:22] DEBUG | level=DEBUG message=chain.validate_input completed timestamp=2026-05-13T16:05:22+08:00 duration_ms=0 question=对比茅台和比亚迪2025年年中的收益 traceId=1778659522393540000-9486 component=chain operation=validate_input success=true stock_code=002594 top_k=10 
[2026-05-13 16:05:22] INFO | component=Lambda traceId=1778659522393540000-9486 level=INFO message=Component completed timestamp=2026-05-13T16:05:22+08:00 
[2026-05-13 16:05:22] INFO | component=Lambda traceId=1778659522393540000-9486 level=INFO message=Component started timestamp=2026-05-13T16:05:22+08:00 
[2026-05-13 16:05:22] DEBUG | component=chain top_k=10 level=DEBUG timestamp=2026-05-13T16:05:22+08:00 operation=retrieve_context duration_ms=583 success=true stock_code=002594 message=chain.retrieve_context completed traceId=1778659522393540000-9486 
[2026-05-13 16:05:22] DEBUG | operation=retrieve_context_done retrieved_count=1 level=DEBUG message=chain.retrieve_context_done recorded timestamp=2026-05-13T16:05:22+08:00 traceId=1778659522393540000-9486 component=chain 
[2026-05-13 16:05:22] INFO | component=Lambda traceId=1778659522393540000-9486 level=INFO message=Component completed timestamp=2026-05-13T16:05:22+08:00 
[2026-05-13 16:05:22] INFO | component=Lambda traceId=1778659522393540000-9486 level=INFO message=Component started timestamp=2026-05-13T16:05:22+08:00 
[2026-05-13 16:05:22] INFO | component=ChatTemplate traceId=1778659522393540000-9486 level=INFO message=Component started timestamp=2026-05-13T16:05:22+08:00 
[2026-05-13 16:05:22] INFO | component=ChatTemplate traceId=1778659522393540000-9486 level=INFO message=Component completed timestamp=2026-05-13T16:05:22+08:00 
[2026-05-13 16:05:22] DEBUG | message=chain.build_prompt completed timestamp=2026-05-13T16:05:22+08:00 operation=build_prompt duration_ms=0 level=DEBUG traceId=1778659522393540000-9486 component=chain success=true chunk_count=1 
[2026-05-13 16:05:22] INFO | timestamp=2026-05-13T16:05:22+08:00 component=Lambda traceId=1778659522393540000-9486 level=INFO message=Component completed 
[2026-05-13 16:05:22] INFO | message=Component started timestamp=2026-05-13T16:05:22+08:00 component=Lambda traceId=1778659522393540000-9486 level=INFO 
[2026-05-13 16:05:22] INFO | component=ChatModel traceId=1778659522393540000-9486 level=INFO message=Component started timestamp=2026-05-13T16:05:22+08:00 
[2026-05-13 16:05:36] INFO | traceId=1778659522393540000-9486 level=INFO message=Component completed timestamp=2026-05-13T16:05:36+08:00 component=ChatModel 
[2026-05-13 16:05:36] DEBUG | message=chain.generate_answer completed timestamp=2026-05-13T16:05:36+08:00 traceId=1778659522393540000-9486 component=chain duration_ms=14001 operation=generate_answer success=true message_count=2 level=DEBUG 
[2026-05-13 16:05:36] DEBUG | component=chain operation=generate_answer_done answer_length=330 level=DEBUG message=chain.generate_answer_done recorded timestamp=2026-05-13T16:05:36+08:00 traceId=1778659522393540000-9486 
[2026-05-13 16:05:36] INFO | component=Lambda traceId=1778659522393540000-9486 level=INFO message=Component completed timestamp=2026-05-13T16:05:36+08:00 
[2026-05-13 16:05:36] INFO | component=Lambda traceId=1778659522393540000-9486 level=INFO message=Component started timestamp=2026-05-13T16:05:36+08:00 
[2026-05-13 16:05:36] DEBUG | success=true citation_count=1 level=DEBUG traceId=1778659522393540000-9486 operation=answer_guard duration_ms=0 message=chain.answer_guard completed timestamp=2026-05-13T16:05:36+08:00 component=chain 
[2026-05-13 16:05:36] INFO | component=Lambda traceId=1778659522393540000-9486 level=INFO message=Component completed timestamp=2026-05-13T16:05:36+08:00 
[2026-05-13 16:05:36] INFO | component=Lambda traceId=1778659522393540000-9486 level=INFO message=Component started timestamp=2026-05-13T16:05:36+08:00 
[2026-05-13 16:05:36] DEBUG | level=DEBUG message=chain.format_output_done recorded timestamp=2026-05-13T16:05:36+08:00 traceId=1778659522393540000-9486 component=chain operation=format_output_done citation_count=1 
[2026-05-13 16:05:36] DEBUG | level=DEBUG message=chain.format_output completed component=chain operation=format_output duration_ms=0 success=true citation_count=1 timestamp=2026-05-13T16:05:36+08:00 traceId=1778659522393540000-9486 
[2026-05-13 16:05:36] INFO | component=Lambda traceId=1778659522393540000-9486 level=INFO message=Component completed timestamp=2026-05-13T16:05:36+08:00 
[2026-05-13 16:05:36] INFO | traceId=1778659522393540000-9486 level=INFO message=Component completed timestamp=2026-05-13T16:05:36+08:00 component=Chain 
[2026-05-13 16:05:36] INFO | conversation_id=conversation-1778592404884963000 message_id=msg-1778659536979699000 level=INFO traceId= mode=agent latency_ms=14611 message=Chat response completed timestamp=2026-05-13T16:05:36+08:00 handler=ChatHandler 
[2026-05-13 16:07:33] INFO | conversation_id=conversation-1778592404884963000 message_preview=对比茅台和比亚迪2025年年中的收益 level=INFO message=Received chat request timestamp=2026-05-13T16:07:33+08:00 user_id=0eb4dc4f-646c-449d-87d7-c5d97f092467 mode= traceId= handler=ChatHandler 
[2026-05-13 16:07:33] INFO | level=INFO message=Component started timestamp=2026-05-13T16:07:33+08:00 component=Chain traceId=1778659653143736000-9486 
[2026-05-13 16:07:33] INFO | timestamp=2026-05-13T16:07:33+08:00 component=Lambda traceId=1778659653143736000-9486 level=INFO message=Component started 
[2026-05-13 16:07:33] DEBUG | level=DEBUG message=chain.validate_input completed timestamp=2026-05-13T16:07:33+08:00 component=chain duration_ms=0 success=true top_k=10 stock_code=002594 traceId=1778659653143736000-9486 operation=validate_input question=对比茅台和比亚迪2025年年中的收益 
[2026-05-13 16:07:33] INFO | traceId=1778659653143736000-9486 level=INFO message=Component completed timestamp=2026-05-13T16:07:33+08:00 component=Lambda 
[2026-05-13 16:07:33] INFO | level=INFO message=Component started timestamp=2026-05-13T16:07:33+08:00 component=Lambda traceId=1778659653143736000-9486 
[2026-05-13 16:07:33] DEBUG | operation=retrieve_context success=true top_k=10 message=chain.retrieve_context completed traceId=1778659653143736000-9486 duration_ms=339 stock_code=002594 level=DEBUG timestamp=2026-05-13T16:07:33+08:00 component=chain 
[2026-05-13 16:07:33] DEBUG | operation=retrieve_context_done retrieved_count=1 level=DEBUG message=chain.retrieve_context_done recorded timestamp=2026-05-13T16:07:33+08:00 traceId=1778659653143736000-9486 component=chain 
[2026-05-13 16:07:33] INFO | level=INFO message=Component completed timestamp=2026-05-13T16:07:33+08:00 component=Lambda traceId=1778659653143736000-9486 
[2026-05-13 16:07:33] INFO | component=Lambda traceId=1778659653143736000-9486 level=INFO message=Component started timestamp=2026-05-13T16:07:33+08:00 
[2026-05-13 16:07:33] INFO | timestamp=2026-05-13T16:07:33+08:00 component=ChatTemplate traceId=1778659653143736000-9486 level=INFO message=Component started 
[2026-05-13 16:07:33] INFO | component=ChatTemplate traceId=1778659653143736000-9486 level=INFO message=Component completed timestamp=2026-05-13T16:07:33+08:00 
[2026-05-13 16:07:33] DEBUG | component=chain operation=build_prompt duration_ms=0 chunk_count=1 message=chain.build_prompt completed timestamp=2026-05-13T16:07:33+08:00 success=true level=DEBUG traceId=1778659653143736000-9486 
[2026-05-13 16:07:33] INFO | message=Component completed timestamp=2026-05-13T16:07:33+08:00 component=Lambda traceId=1778659653143736000-9486 level=INFO 
[2026-05-13 16:07:33] INFO | message=Component started timestamp=2026-05-13T16:07:33+08:00 component=Lambda traceId=1778659653143736000-9486 level=INFO 
[2026-05-13 16:07:33] INFO | level=INFO message=Component started timestamp=2026-05-13T16:07:33+08:00 component=ChatModel traceId=1778659653143736000-9486 
[2026-05-13 16:07:44] INFO | timestamp=2026-05-13T16:07:44+08:00 component=ChatModel traceId=1778659653143736000-9486 level=INFO message=Component completed 
[2026-05-13 16:07:44] DEBUG | message_count=2 level=DEBUG message=chain.generate_answer completed traceId=1778659653143736000-9486 component=chain success=true timestamp=2026-05-13T16:07:44+08:00 operation=generate_answer duration_ms=11094 
[2026-05-13 16:07:44] DEBUG | traceId=1778659653143736000-9486 component=chain operation=generate_answer_done answer_length=297 level=DEBUG message=chain.generate_answer_done recorded timestamp=2026-05-13T16:07:44+08:00 
[2026-05-13 16:07:44] INFO | level=INFO message=Component completed timestamp=2026-05-13T16:07:44+08:00 component=Lambda traceId=1778659653143736000-9486 
[2026-05-13 16:07:44] INFO | traceId=1778659653143736000-9486 level=INFO message=Component started timestamp=2026-05-13T16:07:44+08:00 component=Lambda 
[2026-05-13 16:07:44] DEBUG | timestamp=2026-05-13T16:07:44+08:00 success=true citation_count=1 traceId=1778659653143736000-9486 component=chain operation=answer_guard duration_ms=0 level=DEBUG message=chain.answer_guard completed 
[2026-05-13 16:07:44] INFO | timestamp=2026-05-13T16:07:44+08:00 component=Lambda traceId=1778659653143736000-9486 level=INFO message=Component completed 
[2026-05-13 16:07:44] INFO | component=Lambda traceId=1778659653143736000-9486 level=INFO message=Component started timestamp=2026-05-13T16:07:44+08:00 
[2026-05-13 16:07:44] DEBUG | timestamp=2026-05-13T16:07:44+08:00 traceId=1778659653143736000-9486 component=chain operation=format_output_done citation_count=1 level=DEBUG message=chain.format_output_done recorded 
[2026-05-13 16:07:44] DEBUG | component=chain operation=format_output duration_ms=0 success=true level=DEBUG message=chain.format_output completed timestamp=2026-05-13T16:07:44+08:00 citation_count=1 traceId=1778659653143736000-9486 
[2026-05-13 16:07:44] INFO | traceId=1778659653143736000-9486 level=INFO message=Component completed timestamp=2026-05-13T16:07:44+08:00 component=Lambda 
[2026-05-13 16:07:44] INFO | message=Component completed timestamp=2026-05-13T16:07:44+08:00 component=Chain traceId=1778659653143736000-9486 level=INFO 
[2026-05-13 16:07:44] INFO | latency_ms=11449 level=INFO timestamp=2026-05-13T16:07:44+08:00 handler=ChatHandler mode=agent message=Chat response completed traceId= conversation_id=conversation-1778592404884963000 message_id=msg-1778659664579377000 
[2026-05-17 18:42:22] INFO | traceId= conversation_id= message_preview=分析一下贵州茅台最近的财务表现 mode= level=INFO message=Received chat request timestamp=2026-05-17T18:42:22+08:00 handler=ChatHandler user_id=test_user 
[2026-05-17 18:42:22] INFO | timestamp=2026-05-17T18:42:22+08:00 component=Chain traceId=1779014542351635000-28889 level=INFO message=Component started 
[2026-05-17 18:42:22] INFO | timestamp=2026-05-17T18:42:22+08:00 component=Lambda traceId=1779014542351635000-28889 level=INFO message=Component started 
[2026-05-17 18:42:22] DEBUG | timestamp=2026-05-17T18:42:22+08:00 question=分析一下贵州茅台最近的财务表现 level=DEBUG traceId=1779014542351635000-28889 component=chain operation=validate_input duration_ms=0 success=true stock_code=600519 top_k=5 message=chain.validate_input completed 
[2026-05-17 18:42:22] INFO | timestamp=2026-05-17T18:42:22+08:00 component=Lambda traceId=1779014542351635000-28889 level=INFO message=Component completed 
[2026-05-17 18:42:22] INFO | component=Lambda traceId=1779014542351635000-28889 level=INFO message=Component started timestamp=2026-05-17T18:42:22+08:00 
[2026-05-17 18:42:23] DEBUG | stock_code=600519 message=chain.retrieve_context completed duration_ms=715 success=true top_k=5 level=DEBUG timestamp=2026-05-17T18:42:23+08:00 traceId=1779014542351635000-28889 component=chain operation=retrieve_context 
[2026-05-17 18:42:23] DEBUG | message=chain.retrieve_context_done recorded timestamp=2026-05-17T18:42:23+08:00 traceId=1779014542351635000-28889 component=chain operation=retrieve_context_done retrieved_count=3 level=DEBUG 
[2026-05-17 18:42:23] INFO | component=Lambda traceId=1779014542351635000-28889 level=INFO message=Component completed timestamp=2026-05-17T18:42:23+08:00 
[2026-05-17 18:42:23] INFO | component=Lambda traceId=1779014542351635000-28889 level=INFO message=Component started timestamp=2026-05-17T18:42:23+08:00 
[2026-05-17 18:42:23] INFO | component=ChatTemplate traceId=1779014542351635000-28889 level=INFO message=Component started timestamp=2026-05-17T18:42:23+08:00 
[2026-05-17 18:42:23] INFO | message=Component completed timestamp=2026-05-17T18:42:23+08:00 component=ChatTemplate traceId=1779014542351635000-28889 level=INFO 
[2026-05-17 18:42:23] DEBUG | message=chain.build_prompt completed traceId=1779014542351635000-28889 component=chain operation=build_prompt chunk_count=3 timestamp=2026-05-17T18:42:23+08:00 duration_ms=0 success=true level=DEBUG 
[2026-05-17 18:42:23] INFO | component=Lambda traceId=1779014542351635000-28889 level=INFO message=Component completed timestamp=2026-05-17T18:42:23+08:00 
[2026-05-17 18:42:23] INFO | traceId=1779014542351635000-28889 level=INFO message=Component started timestamp=2026-05-17T18:42:23+08:00 component=Lambda 
[2026-05-17 18:42:23] INFO | component=ChatModel traceId=1779014542351635000-28889 level=INFO message=Component started timestamp=2026-05-17T18:42:23+08:00 
[2026-05-17 18:42:35] INFO | component=ChatModel traceId=1779014542351635000-28889 level=INFO message=Component completed timestamp=2026-05-17T18:42:35+08:00 
[2026-05-17 18:42:35] DEBUG | operation=generate_answer duration_ms=12099 success=true message_count=2 level=DEBUG timestamp=2026-05-17T18:42:35+08:00 traceId=1779014542351635000-28889 component=chain message=chain.generate_answer completed 
[2026-05-17 18:42:35] DEBUG | level=DEBUG message=chain.generate_answer_done recorded timestamp=2026-05-17T18:42:35+08:00 traceId=1779014542351635000-28889 component=chain operation=generate_answer_done answer_length=232 
[2026-05-17 18:42:35] INFO | component=Lambda traceId=1779014542351635000-28889 level=INFO message=Component completed timestamp=2026-05-17T18:42:35+08:00 
[2026-05-17 18:42:35] INFO | component=Lambda traceId=1779014542351635000-28889 level=INFO message=Component started timestamp=2026-05-17T18:42:35+08:00 
[2026-05-17 18:42:35] DEBUG | citation_count=3 level=DEBUG message=chain.answer_guard completed timestamp=2026-05-17T18:42:35+08:00 traceId=1779014542351635000-28889 component=chain operation=answer_guard duration_ms=0 success=true 
[2026-05-17 18:42:35] INFO | component=Lambda traceId=1779014542351635000-28889 level=INFO message=Component completed timestamp=2026-05-17T18:42:35+08:00 
[2026-05-17 18:42:35] INFO | message=Component started timestamp=2026-05-17T18:42:35+08:00 component=Lambda traceId=1779014542351635000-28889 level=INFO 
[2026-05-17 18:42:35] DEBUG | citation_count=3 level=DEBUG message=chain.format_output_done recorded timestamp=2026-05-17T18:42:35+08:00 traceId=1779014542351635000-28889 component=chain operation=format_output_done 
[2026-05-17 18:42:35] DEBUG | message=chain.format_output completed timestamp=2026-05-17T18:42:35+08:00 component=chain duration_ms=0 success=true level=DEBUG traceId=1779014542351635000-28889 operation=format_output citation_count=3 
[2026-05-17 18:42:35] INFO | component=Lambda traceId=1779014542351635000-28889 level=INFO message=Component completed timestamp=2026-05-17T18:42:35+08:00 
[2026-05-17 18:42:35] INFO | component=Chain traceId=1779014542351635000-28889 level=INFO message=Component completed timestamp=2026-05-17T18:42:35+08:00 
[2026-05-17 18:42:35] INFO | timestamp=2026-05-17T18:42:35+08:00 component=ChatModel traceId=1779014555167249000-28889 level=INFO message=Component started 
[2026-05-17 18:43:42] INFO | timestamp=2026-05-17T18:43:42+08:00 component=ChatModel traceId=1779014555167249000-28889 level=INFO message=Component completed 
[2026-05-17 18:43:42] INFO | message_id=msg-1779014622802103000 mode=analysis message=Chat response completed timestamp=2026-05-17T18:43:42+08:00 handler=ChatHandler conversation_id=conversation-1779014542315284000 latency_ms=80492 level=INFO traceId= 
[2026-05-17 18:43:54] INFO | user_id=test_user timestamp=2026-05-17T18:43:54+08:00 traceId= handler=ChatHandler conversation_id= message_preview=贵州茅台最近有什么风险吗？ mode= level=INFO message=Received chat request 
[2026-05-17 18:43:54] INFO | component=Chain traceId=1779014634040640000-28889 level=INFO message=Component started timestamp=2026-05-17T18:43:54+08:00 
[2026-05-17 18:43:54] INFO | level=INFO message=Component started timestamp=2026-05-17T18:43:54+08:00 component=Lambda traceId=1779014634040640000-28889 
[2026-05-17 18:43:54] DEBUG | component=chain operation=validate_input question=贵州茅台最近有什么风险吗？ stock_code=600519 top_k=5 level=DEBUG message=chain.validate_input completed traceId=1779014634040640000-28889 duration_ms=0 success=true timestamp=2026-05-17T18:43:54+08:00 
[2026-05-17 18:43:54] INFO | component=Lambda traceId=1779014634040640000-28889 level=INFO message=Component completed timestamp=2026-05-17T18:43:54+08:00 
[2026-05-17 18:43:54] INFO | component=Lambda traceId=1779014634040640000-28889 level=INFO message=Component started timestamp=2026-05-17T18:43:54+08:00 
[2026-05-17 18:43:54] DEBUG | level=DEBUG message=chain.retrieve_context completed timestamp=2026-05-17T18:43:54+08:00 traceId=1779014634040640000-28889 operation=retrieve_context success=true stock_code=600519 top_k=5 component=chain duration_ms=430 
[2026-05-17 18:43:54] DEBUG | retrieved_count=3 level=DEBUG message=chain.retrieve_context_done recorded timestamp=2026-05-17T18:43:54+08:00 traceId=1779014634040640000-28889 component=chain operation=retrieve_context_done 
[2026-05-17 18:43:54] INFO | component=Lambda traceId=1779014634040640000-28889 level=INFO message=Component completed timestamp=2026-05-17T18:43:54+08:00 
[2026-05-17 18:43:54] INFO | timestamp=2026-05-17T18:43:54+08:00 component=Lambda traceId=1779014634040640000-28889 level=INFO message=Component started 
[2026-05-17 18:43:54] INFO | message=Component started timestamp=2026-05-17T18:43:54+08:00 component=ChatTemplate traceId=1779014634040640000-28889 level=INFO 
[2026-05-17 18:43:54] INFO | component=ChatTemplate traceId=1779014634040640000-28889 level=INFO message=Component completed timestamp=2026-05-17T18:43:54+08:00 
[2026-05-17 18:43:54] DEBUG | duration_ms=1 success=true chunk_count=3 message=chain.build_prompt completed timestamp=2026-05-17T18:43:54+08:00 traceId=1779014634040640000-28889 level=DEBUG component=chain operation=build_prompt 
[2026-05-17 18:43:54] INFO | component=Lambda traceId=1779014634040640000-28889 level=INFO message=Component completed timestamp=2026-05-17T18:43:54+08:00 
[2026-05-17 18:43:54] INFO | level=INFO message=Component started timestamp=2026-05-17T18:43:54+08:00 component=Lambda traceId=1779014634040640000-28889 
[2026-05-17 18:43:54] INFO | timestamp=2026-05-17T18:43:54+08:00 component=ChatModel traceId=1779014634040640000-28889 level=INFO message=Component started 
[2026-05-17 18:43:56] ERROR | timestamp=2026-05-17T18:43:56+08:00 component=ChatModel traceId=1779014634040640000-28889 error=failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 021779014634789bec3f42aa889c5b9258a8a5e9d4b8deaa82590","param":"","type":"BadRequest","request_id":"202605171843540000D33EAB30A5B34281"} level=ERROR message=Component error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 021779014634789bec3f42aa889c5b9258a8a5e9d4b8deaa82590","param":"","type":"BadRequest","request_id":"202605171843540000D33EAB30A5B34281"} 
[2026-05-17 18:43:56] DEBUG | component=chain duration_ms=1886 success=false message_count=2 message=chain.generate_answer completed traceId=1779014634040640000-28889 operation=generate_answer level=DEBUG timestamp=2026-05-17T18:43:56+08:00 
[2026-05-17 18:43:56] ERROR | message=Component error: Unknown error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 021779014634789bec3f42aa889c5b9258a8a5e9d4b8deaa82590","param":"","type":"BadRequest","request_id":"202605171843540000D33EAB30A5B34281"} timestamp=2026-05-17T18:43:56+08:00 component=Lambda traceId=1779014634040640000-28889 error=Unknown error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 021779014634789bec3f42aa889c5b9258a8a5e9d4b8deaa82590","param":"","type":"BadRequest","request_id":"202605171843540000D33EAB30A5B34281"} level=ERROR 
[2026-05-17 18:43:56] ERROR | error=[NodeRunError] Unknown error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 021779014634789bec3f42aa889c5b9258a8a5e9d4b8deaa82590","param":"","type":"BadRequest","request_id":"202605171843540000D33EAB30A5B34281"}
------------------------
node path: [node_3] level=ERROR message=Component error: [NodeRunError] Unknown error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 021779014634789bec3f42aa889c5b9258a8a5e9d4b8deaa82590","param":"","type":"BadRequest","request_id":"202605171843540000D33EAB30A5B34281"}
------------------------
node path: [node_3] timestamp=2026-05-17T18:43:56+08:00 component=Chain traceId=1779014634040640000-28889 
[2026-05-17 18:43:56] ERROR | handler=ChatHandler error=执行失败: [NodeRunError] Unknown error: failed to create chat completion: Error code: 400 - {"code":"InvalidParameter","message":"Total tokens of image and text exceed max message tokens. Request id: 021779014634789bec3f42aa889c5b9258a8a5e9d4b8deaa82590","param":"","type":"BadRequest","request_id":"202605171843540000D33EAB30A5B34281"}
------------------------
node path: [node_3] conversation_id= level=ERROR message=Chat service error timestamp=2026-05-17T18:43:56+08:00 traceId= 
[2026-05-17 19:18:52] INFO | handler=ChatHandler user_id=0eb4dc4f-646c-449d-87d7-c5d97f092467 timestamp=2026-05-17T19:18:52+08:00 conversation_id=conversation-1778592404884963000 message_preview=lll mode= level=INFO message=Received chat request traceId= 
[2026-05-17 19:18:52] INFO | message=Component started timestamp=2026-05-17T19:18:52+08:00 component=Chain traceId=1779016732672114000-28889 level=INFO 
[2026-05-17 19:18:52] INFO | component=Lambda traceId=1779016732672114000-28889 level=INFO message=Component started timestamp=2026-05-17T19:18:52+08:00 
[2026-05-17 19:18:52] DEBUG | stock_code=lll top_k=5 timestamp=2026-05-17T19:18:52+08:00 traceId=1779016732672114000-28889 operation=validate_input duration_ms=0 success=true question=lll level=DEBUG message=chain.validate_input completed component=chain 
[2026-05-17 19:18:52] INFO | traceId=1779016732672114000-28889 level=INFO message=Component completed timestamp=2026-05-17T19:18:52+08:00 component=Lambda 
